[INFO ] 2016-05-04 19:34:44,000 com.dataStore.main.Node.class main Logging is succesfully initialized! Refer log file CS525.log
[INFO ] 2016-05-04 19:39:42,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408782039 || heartbeat: 587 || status: true
[INFO ] 2016-05-04 19:39:42,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:42,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 56405
[INFO ] 2016-05-04 19:39:42,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 587 ****************
[INFO ] 2016-05-04 19:39:42,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 21 ****************
[INFO ] 2016-05-04 19:39:42,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408782324 || heartbeat: 21 || status: true
[INFO ] 2016-05-04 19:39:42,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408782539 || heartbeat: 588 || status: true
[INFO ] 2016-05-04 19:39:42,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:42,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 46217
[INFO ] 2016-05-04 19:39:42,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 588 ****************
[INFO ] 2016-05-04 19:39:42,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 22 ****************
[INFO ] 2016-05-04 19:39:43,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408782824 || heartbeat: 22 || status: true
[INFO ] 2016-05-04 19:39:43,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408783039 || heartbeat: 589 || status: true
[INFO ] 2016-05-04 19:39:43,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:43,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 53336
[INFO ] 2016-05-04 19:39:43,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 589 ****************
[INFO ] 2016-05-04 19:39:43,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 23 ****************
[INFO ] 2016-05-04 19:39:43,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408783324 || heartbeat: 23 || status: true
[INFO ] 2016-05-04 19:39:43,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408783539 || heartbeat: 590 || status: true
[INFO ] 2016-05-04 19:39:43,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:43,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 42522
[INFO ] 2016-05-04 19:39:43,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 590 ****************
[INFO ] 2016-05-04 19:39:43,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 24 ****************
[INFO ] 2016-05-04 19:39:44,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408783824 || heartbeat: 24 || status: true
[INFO ] 2016-05-04 19:39:44,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408784039 || heartbeat: 591 || status: true
[INFO ] 2016-05-04 19:39:44,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:44,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 60344
[INFO ] 2016-05-04 19:39:44,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 591 ****************
[INFO ] 2016-05-04 19:39:44,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 25 ****************
[INFO ] 2016-05-04 19:39:44,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408784324 || heartbeat: 25 || status: true
[INFO ] 2016-05-04 19:39:44,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408784539 || heartbeat: 592 || status: true
[INFO ] 2016-05-04 19:39:44,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:44,698 com.dataStore.requestHandler.ReqListenerInstance.class Thread-12 Connection established at socket = Socket[addr=/130.126.28.28,port=55852,localport=4001]
[INFO ] 2016-05-04 19:39:44,698 com.dataStore.requestHandler.ReqListener.class Thread-12 Listening new Req
[INFO ] 2016-05-04 19:39:44,699 com.dataStore.requestHandler.ReqListenerInstance.class Thread-266 Client fired -->getTorrent:130.126.28.28:test.pdf
[INFO ] 2016-05-04 19:39:44,701 com.turn.ttorrent.common.Torrent.class Thread-266 Creating single-file torrent for test.pdf...
[INFO ] 2016-05-04 19:39:44,702 com.turn.ttorrent.common.Torrent.class Thread-266 Hashing data from test.pdf with 4 threads (1 pieces)...
[INFO ] 2016-05-04 19:39:44,703 com.turn.ttorrent.common.Torrent.class Thread-266   ... 10% complete
[INFO ] 2016-05-04 19:39:44,721 com.turn.ttorrent.common.Torrent.class Thread-266 Hashed 1 file(s) (178024 bytes) in 1 pieces (1 expected) in 19.3ms.
[INFO ] 2016-05-04 19:39:44,723 com.turn.ttorrent.common.Torrent.class Thread-266 Single-file torrent information:
[INFO ] 2016-05-04 19:39:44,723 com.turn.ttorrent.common.Torrent.class Thread-266   Torrent name: test.pdf
[INFO ] 2016-05-04 19:39:44,723 com.turn.ttorrent.common.Torrent.class Thread-266   Announced at:
[INFO ] 2016-05-04 19:39:44,723 com.turn.ttorrent.common.Torrent.class Thread-266      1. http://gelib-057-26.ews.illinois.edu:6969/announce
[INFO ] 2016-05-04 19:39:44,723 com.turn.ttorrent.common.Torrent.class Thread-266   Created on..: Wed May 04 19:39:44 CDT 2016
[INFO ] 2016-05-04 19:39:44,723 com.turn.ttorrent.common.Torrent.class Thread-266   Created by..: shivam
[INFO ] 2016-05-04 19:39:44,723 com.turn.ttorrent.common.Torrent.class Thread-266   Pieces......: 1 piece(s) (524288 byte(s)/piece)
[INFO ] 2016-05-04 19:39:44,723 com.turn.ttorrent.common.Torrent.class Thread-266   Total size..: 178,024 byte(s)
[INFO ] 2016-05-04 19:39:44,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 49819
[INFO ] 2016-05-04 19:39:44,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 592 ****************
[INFO ] 2016-05-04 19:39:44,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 26 ****************
[INFO ] 2016-05-04 19:39:44,963 com.dataStore.requestHandler.ReqListenerInstance.class Thread-266 Torrent created at Folder {0} and name is {1}/home/upadhyy3/bitTorrentTestFolder/test.pdf
[INFO ] 2016-05-04 19:39:44,963 com.turn.ttorrent.common.Torrent.class Thread-266 Single-file torrent information:
[INFO ] 2016-05-04 19:39:44,963 com.turn.ttorrent.common.Torrent.class Thread-266   Torrent name: test.pdf
[INFO ] 2016-05-04 19:39:44,963 com.turn.ttorrent.common.Torrent.class Thread-266   Announced at:
[INFO ] 2016-05-04 19:39:44,963 com.turn.ttorrent.common.Torrent.class Thread-266      1. http://gelib-057-26.ews.illinois.edu:6969/announce
[INFO ] 2016-05-04 19:39:44,963 com.turn.ttorrent.common.Torrent.class Thread-266   Created on..: Wed May 04 19:39:44 CDT 2016
[INFO ] 2016-05-04 19:39:44,964 com.turn.ttorrent.common.Torrent.class Thread-266   Created by..: shivam
[INFO ] 2016-05-04 19:39:44,964 com.turn.ttorrent.common.Torrent.class Thread-266   Pieces......: 1 piece(s) (524288 byte(s)/piece)
[INFO ] 2016-05-04 19:39:44,964 com.turn.ttorrent.common.Torrent.class Thread-266   Total size..: 178,024 byte(s)
[WARN ] 2016-05-04 19:39:44,964 com.turn.ttorrent.tracker.Tracker.class Thread-266 Tracker already announced torrent for 'test.pdf' with hash 55aacd019696373b76d4d44d6623b2b9a3bac9c8.
[INFO ] 2016-05-04 19:39:44,964 com.dataStore.requestHandler.ReqListenerInstance.class Thread-266 creating the initial seed for the file at the sever to be downloadable by other clients
[INFO ] 2016-05-04 19:39:44,964 com.dataStore.requestHandler.ReqListenerInstance.class Thread-266 Full File Path name befor sending the file is/home/upadhyy3/bitTorrentTestFolder/test.pdf.torrent
[INFO ] 2016-05-04 19:39:44,964 com.dataStore.requestHandler.ReqListenerInstance.class Thread-266 Testing using file filter
[INFO ] 2016-05-04 19:39:44,965 com.dataStore.requestHandler.ReqListenerInstance.class Thread-266 File transfered
[INFO ] 2016-05-04 19:39:45,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408784824 || heartbeat: 26 || status: true
[INFO ] 2016-05-04 19:39:45,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408785040 || heartbeat: 593 || status: true
[INFO ] 2016-05-04 19:39:45,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:45,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 46130
[INFO ] 2016-05-04 19:39:45,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 593 ****************
[INFO ] 2016-05-04 19:39:45,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 27 ****************
[INFO ] 2016-05-04 19:39:45,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408785324 || heartbeat: 27 || status: true
[INFO ] 2016-05-04 19:39:45,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408785539 || heartbeat: 594 || status: true
[INFO ] 2016-05-04 19:39:45,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:45,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 36264
[INFO ] 2016-05-04 19:39:45,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 594 ****************
[INFO ] 2016-05-04 19:39:45,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 28 ****************
[INFO ] 2016-05-04 19:39:46,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408785824 || heartbeat: 28 || status: true
[INFO ] 2016-05-04 19:39:46,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408786039 || heartbeat: 595 || status: true
[INFO ] 2016-05-04 19:39:46,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:46,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 52234
[INFO ] 2016-05-04 19:39:46,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 595 ****************
[INFO ] 2016-05-04 19:39:46,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 29 ****************
[INFO ] 2016-05-04 19:39:46,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408786324 || heartbeat: 29 || status: true
[INFO ] 2016-05-04 19:39:46,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408786539 || heartbeat: 596 || status: true
[INFO ] 2016-05-04 19:39:46,541 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:46,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 32880
[INFO ] 2016-05-04 19:39:46,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 596 ****************
[INFO ] 2016-05-04 19:39:46,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 30 ****************
[INFO ] 2016-05-04 19:39:47,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408786824 || heartbeat: 30 || status: true
[INFO ] 2016-05-04 19:39:47,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408787039 || heartbeat: 597 || status: true
[INFO ] 2016-05-04 19:39:47,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:47,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 42281
[INFO ] 2016-05-04 19:39:47,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 597 ****************
[INFO ] 2016-05-04 19:39:47,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 31 ****************
[INFO ] 2016-05-04 19:39:47,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408787324 || heartbeat: 31 || status: true
[INFO ] 2016-05-04 19:39:47,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408787539 || heartbeat: 598 || status: true
[INFO ] 2016-05-04 19:39:47,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:47,823 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 34660
[INFO ] 2016-05-04 19:39:47,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 598 ****************
[INFO ] 2016-05-04 19:39:47,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 32 ****************
[INFO ] 2016-05-04 19:39:48,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408787824 || heartbeat: 32 || status: true
[INFO ] 2016-05-04 19:39:48,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408788039 || heartbeat: 599 || status: true
[INFO ] 2016-05-04 19:39:48,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:39:48,323 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 34362
[INFO ] 2016-05-04 19:39:48,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 599 ****************
[INFO ] 2016-05-04 19:39:48,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 33 ****************
[INFO ] 2016-05-04 19:39:48,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408788324 || heartbeat: 33 || status: true
[INFO ] 2016-05-04 19:39:48,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408788539 || heartbeat: 600 || status: true
